Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.27677947,-0.076341905,-0.57150966,-0.02844208,0.00510205,-0.39441213,0.4026556229359376
0.21929292,0.08130829,-0.6197192,-0.12143873,0.00510205,-0.43545467,0.3928245625537831
0.107571304,0.04216292,0.43231413,-0.38482368,0.00510205,0.20232673,0.5504098344931404
0.17127047,-0.17398176,0.26101357,0.20434722,0.00510205,0.46775153,0.6148514364790294
0.08999889,0.013275463,-0.41741264,0.09110403,0.00510205,-0.2179322,0.4457315689555178
0.21719629,-0.124352254,0.26563925,0.21348166,0.00510205,0.577067,0.6403922482513251
0.054149162,-0.1372297,-0.30064362,-0.3077193,0.00510205,-0.6863414,0.3348474395213676
0.1820824,0.08876666,0.13262251,0.19843438,0.00510205,0.607008,0.6472579802122788
0.20044395,-0.034533195,0.50503135,0.21634771,0.00510205,0.89239186,0.7093835218755502
-1.8389747,-0.24885628,-0.43495494,-0.41366595,0.00510205,-2.9313498,0.050625413027649724
0.1476353,0.15414238,0.5025006,0.27330333,0.00510205,1.0826837,0.7470015092860309
0.23799536,0.05204748,-0.59405184,-0.054269068,0.00510205,-0.35317606,0.41261244792030066
0.17218795,0.018802239,0.4544185,0.21836078,0.00510205,0.8688715,0.7045108284661473
0.13163558,-0.088721864,-0.6193814,-0.14295712,0.00510205,-0.7143228,0.3286443627829362
0.23646407,0.10231251,0.40104842,-0.28255275,0.00510205,0.4623743,0.6135772746790256
0.0017807265,-0.06353117,-0.6864922,-0.7613529,0.00510205,-1.5044935,0.1817562940840935
0.21193017,0.057244495,0.50336486,0.2252841,0.00510205,1.0029256,0.7316334042741538
-0.052518222,0.008657049,-0.18447709,-0.23361908,0.00510205,-0.45685533,0.3877320923347777
-0.11004983,-0.15476447,-0.11213735,-0.33859748,0.00510205,-0.7104471,0.32950006093162887
-0.148939,0.043370407,-0.29328102,-0.44133782,0.00510205,-0.8350854,0.30257086573253367
0.17211117,-0.028611828,-0.67443985,0.25768426,0.00510205,-0.2681542,0.4333602912832145
0.0630856,0.03321757,-0.25134534,-0.27769563,0.00510205,-0.42763576,0.3946910315484079
0.08268078,0.013611051,0.10458195,0.19066092,0.00510205,0.39663675,0.5978793366569142
0.22183141,0.07812982,-0.60473096,-0.099314414,0.00510205,-0.3989821,0.4015569240134042
0.17586683,-0.08391997,-0.032129377,-0.082739286,0.00510205,-0.017819759,0.495545178256635
0.028319309,0.10019464,-0.16588326,0.20660752,0.00510205,0.17434028,0.5434750083402369
0.10940573,0.053816866,0.4953246,0.04052479,0.00510205,0.70417404,0.6691125603922825
0.09158839,0.12784079,0.52836865,0.25744304,0.00510205,1.010343,0.7330872608359389
0.17422709,0.14083283,0.5076855,0.22319502,0.00510205,1.0510424,0.7409750255567533
0.24334335,0.14179386,0.27205485,0.23943754,0.00510205,0.9017316,0.7113052190476642
0.062430732,0.06390427,0.06394306,-0.2677396,0.00510205,-0.07235947,0.48191802079272544
-0.13648696,-0.10974088,-0.25223488,-0.31179377,0.00510205,-0.8051545,0.308924001900645
0.24456356,0.03451925,-0.6678146,-0.10194945,0.00510205,-0.4855792,0.38093554845801103
0.17291002,-0.057038803,-0.41871518,0.19107205,0.00510205,-0.10666986,0.4733577929569085
0.019884504,0.062566,-0.06744553,-0.13522807,0.00510205,-0.115121044,0.47125148192930405
-0.66601455,-0.1341873,0.20750678,-0.095690556,0.00510205,-0.68328357,0.3355288388318111
0.18244563,0.12397407,-0.6771481,0.10408263,0.00510205,-0.26154375,0.4349842580034777
0.2875741,0.045961753,-0.23634933,-0.10001482,0.00510205,0.002273765,0.5005684409868314
0.09016598,0.017770702,-0.37816834,-0.0053598117,0.00510205,-0.27048945,0.432786938673182
0.10298666,0.008536508,-0.5119287,-0.13944778,0.00510205,-0.53475124,0.36940942096774376
0.033202067,-0.01882844,0.21718758,-0.2928845,0.00510205,-0.056221236,0.4859483921446671
0.08861781,0.066720545,0.46186703,-0.01693114,0.00510205,0.6053763,0.6468853542502689
-0.76012945,-0.026658738,-0.37817785,-0.08108885,0.00510205,-1.2409528,0.2242701720537526
0.20944029,-0.11530775,-0.1878894,0.092439316,0.00510205,0.0037845192,0.5009461286593941
-0.049931373,-0.06732437,-0.18161413,-0.16487381,0.00510205,-0.45864165,0.3873081120682806
-0.7576886,-0.15229677,-0.073089786,0.22835332,0.00510205,-0.7496198,0.32090415407321177
0.24951628,0.06054344,0.27985275,0.24469982,0.00510205,0.8397143,0.6984050384910477
0.18837033,0.077758335,0.29562348,0.013640035,0.00510205,0.5804942,0.6411811195763282
0.15292174,-0.00015999097,0.20339672,0.03565241,0.00510205,0.39691293,0.5979457335049517
-1.135204,-0.054106664,-0.0059112385,-0.23531777,0.00510205,-1.4254377,0.19381054064817715
0.13068055,0.036050227,0.49625525,-0.6813296,0.00510205,-0.013241548,0.49668966134624287
0.264555,-0.14600877,0.46939528,0.21492468,0.00510205,0.8079682,0.6916763709635053
0.1976467,-0.16014114,0.40028167,-0.23143665,0.00510205,0.21145263,0.5526670659317547
0.28997877,-0.11407798,-0.31034225,0.21706349,0.00510205,0.087724105,0.5219169727275023
0.17606063,-0.1057152,-0.3090149,0.30187902,0.00510205,0.06831162,0.5170712661549598
-0.6912716,-0.09259284,-0.04418853,-0.14928797,0.00510205,-0.9722389,0.2744344672893285
0.10080149,-0.13983479,0.4943484,0.16545196,0.00510205,0.6258691,0.6515522030346058
0.037099715,0.037012957,-0.27615035,0.09375766,0.00510205,-0.10317795,0.47422837156040476
-0.018515345,0.03300125,-0.25181472,-0.12980978,0.00510205,-0.36203656,0.41046666271242105
0.24772571,0.087585874,-0.5973925,0.15529846,0.00510205,-0.10168041,0.4746017754968612
-0.9194601,-0.16843432,-0.30306318,-0.097849995,0.00510205,-1.4837056,0.184868356625176
0.20098019,0.1348007,0.50847304,0.21152546,0.00510205,1.0608814,0.7428589414211972
0.11561465,0.10310466,-0.045943186,0.112560004,0.00510205,0.29043818,0.5721034020898954
0.009051269,-0.0593549,-0.31777996,-0.3054821,0.00510205,-0.66846365,0.3388409411669085
0.15304714,-0.0028902157,-0.63849086,-0.06090821,0.00510205,-0.5441401,0.3672250160389753
0.228815,0.047195535,-0.30586892,-0.088820636,0.00510205,-0.11357696,0.4716362429534615
0.16760267,0.012875389,-0.59716773,-0.0638773,0.00510205,-0.47546494,0.38332358390914
-0.14656906,0.07170427,-0.41006935,-0.11609667,0.00510205,-0.5959288,0.3552756742519869
0.08421512,0.0045193797,0.25704497,-0.12432179,0.00510205,0.22655974,0.5563988988689271
0.07853069,0.11835424,-0.08037278,-0.010140864,0.00510205,0.11147334,0.527839511651239
0.10806476,0.024130475,0.45178398,0.1948498,0.00510205,0.783931,0.6865267190495498
0.21628001,0.07210631,0.31762132,0.1070212,0.00510205,0.7181308,0.6721952796988506
-0.03413102,0.11092199,-0.22310172,-0.21040432,0.00510205,-0.35161304,0.41299131666460404
-0.9483871,-0.22298129,-0.3627241,-0.8232052,0.00510205,-2.3521955,0.08689142044369291
-0.67270666,-0.109356105,-0.03369219,-0.082385115,0.00510205,-0.89303803,0.2904832818708545
0.17056112,0.10428095,0.26570928,0.11682739,0.00510205,0.6624808,0.6598174389965783
0.18830621,-0.047986086,-0.28270257,-0.30243993,0.00510205,-0.43972033,0.3918076104084567
-0.7429079,-0.24280427,-0.70616746,-0.31186575,0.00510205,-1.9986433,0.11934544262568236
0.29338327,0.10479911,-0.6945075,0.11443892,0.00510205,-0.17678414,0.45591870923316213
0.007888304,0.008718444,0.44397458,0.25547254,0.00510205,0.7211559,0.6728614993375851
0.26081213,0.09034638,0.26511088,0.24279687,0.00510205,0.8641683,0.7035307925103754
0.32286093,0.0759849,-0.5201518,-0.06821271,0.00510205,-0.18441664,0.45402606286766606
0.18286811,-0.068785965,-0.629017,0.2192853,0.00510205,-0.29054752,0.4278698304132935
0.10379957,-0.045670055,-0.55502313,0.19239537,0.00510205,-0.29939622,0.4257050896230883
0.07943426,0.10171819,-0.27351916,-0.2885556,0.00510205,-0.37582028,0.40713538914579794
0.22040658,-0.09057845,-0.06590613,-0.08357,0.00510205,-0.0145459585,0.4963635744952088
0.05886311,-0.0589203,-0.09056732,-0.33787438,0.00510205,-0.42339686,0.3957041988339647
-0.08774012,0.056718018,-0.08781432,0.2614199,0.00510205,0.14768551,0.5368544165567726
0.2774438,0.1185634,0.18804525,0.22469702,0.00510205,0.81385154,0.6929296352895835
-0.093601614,0.08906539,-0.70015043,-0.08336424,0.00510205,-0.78294885,0.3136846892881899
0.21298693,-0.20693561,-0.2626626,-0.369029,0.00510205,-0.62053823,0.3496590482439262
-0.033035178,-0.09610095,-0.2321374,-0.31083348,0.00510205,-0.667005,0.3391677948826159
0.02150998,-0.030225554,-0.11722025,-0.024465464,0.00510205,-0.14529924,0.46373896218538685
-0.12065518,-0.08469497,-0.6706413,-0.108364806,0.00510205,-0.97925425,0.273039782660496
0.2149174,0.046173044,0.47117284,-0.24279122,0.00510205,0.4945741,0.6211833798297044
-0.17950192,-0.16388907,-0.2673026,-0.2839333,0.00510205,-0.8895248,0.2912078981605949
0.22520196,0.12187062,-0.10426983,0.052862745,0.00510205,0.3007675,0.5746301305579433
-0.45082632,-0.123335354,0.55670637,0.08540675,0.00510205,0.073053494,0.5182552555055877
0.17502387,0.022244183,-0.20614998,-0.105691016,0.00510205,-0.10947089,0.4726595759916119
0.051962093,0.0036677045,-0.23006938,0.1281736,0.00510205,-0.04116394,0.48971046790522116
0.17273141,0.06888708,-0.7206121,0.23154011,0.00510205,-0.24235143,0.43970695996727643
0.1477705,0.13361059,-0.6727942,0.20175493,0.00510205,-0.18455617,0.45399147439171766
-0.8462468,-0.25440696,-0.60225517,-0.7492357,0.00510205,-2.4470425,0.07965509717354444
0.18363594,-0.14265825,0.19705313,0.17626688,0.00510205,0.41939974,0.6033396035962657
0.22235836,0.09423059,-0.038508147,0.30862886,0.00510205,0.59181166,0.6437807158743932
0.2747343,-0.10894648,-0.60828406,-0.332089,0.00510205,-0.7694832,0.31659090921042965
0.2511517,0.08281039,0.20700184,0.20395595,0.00510205,0.75002193,0.679183478576371
-0.9064727,-0.03866111,0.14625795,-0.18163103,0.00510205,-0.9754049,0.27380449921531763
0.041296415,0.0746512,-0.5489949,-0.13025069,0.00510205,-0.55819595,0.36396498506958086
0.17550854,0.10882982,0.4566543,0.058626685,0.00510205,0.80472136,0.6909835179197001
-0.71565425,0.1235612,-0.57496285,-0.11044727,0.00510205,-1.2724012,0.21884648101664061
0.0007852475,-0.04486044,0.36858588,-0.23269114,0.00510205,0.09692161,0.5242114518055948
0.16336541,0.0740626,-0.41059566,0.08417267,0.00510205,-0.08389293,0.4790390605461459
0.15951754,-0.14360115,-0.17532232,-0.11418337,0.00510205,-0.26848727,0.4332785045280583
-0.10774525,-0.052250404,-0.26593667,-0.1827841,0.00510205,-0.6036144,0.35351721433406813
0.048758693,0.117646694,-0.04142946,-0.0006020516,0.00510205,0.12947594,0.5323238402315911
0.21126844,0.11226535,-0.16486673,-0.2767363,0.00510205,-0.11296718,0.4717882013326451
0.059709955,-0.008811212,-0.035330236,0.17462987,0.00510205,0.19530043,0.5486705055211063
0.11222401,0.07634962,-0.12542975,0.103445105,0.00510205,0.17169105,0.5428176320769968
0.0027084998,-0.059498545,-0.31214875,-0.2738604,0.00510205,-0.63769716,0.34576728481637553
0.23799522,0.032654878,0.47541994,-0.20965566,0.00510205,0.5415164,0.6321651058626063
0.25567806,0.086851805,-0.3228194,0.15700535,0.00510205,0.18181787,0.5453296626439321
0.18335888,-0.014332306,-0.65888965,0.029550051,0.00510205,-0.45521098,0.38812252467022884
0.34666866,0.0037627653,-0.6573249,-0.14358507,0.00510205,-0.44537652,0.3904606015924955
-0.017629217,-0.029454933,-0.7137552,-0.14736302,0.00510205,-0.9031003,0.28841379927267635
-0.86146027,-0.07991346,-0.55949754,-0.062275,0.00510205,-1.5580443,0.17392745430558418
0.06170322,0.07322615,-0.5874318,0.0010896892,0.00510205,-0.4463107,0.39023828761534274
0.31683895,-0.17264539,0.2570423,0.19644807,0.00510205,0.60278594,0.6462934275726991
0.263478,0.12216815,0.46228102,-0.13557827,0.00510205,0.717451,0.6720454579160723
0.18402804,0.05969669,0.20772278,0.18743667,0.00510205,0.6439862,0.6556539955270816
0.10076623,0.013752332,-0.63868254,-0.2443833,0.00510205,-0.76344526,0.31789873118690204
0.21191691,0.039913673,0.26207945,-0.18538639,0.00510205,0.33362567,0.5826412968410986
0.24785504,0.0112434765,-0.65165615,-0.08625378,0.00510205,-0.47370937,0.3837386609856418
0.20329863,-0.033822518,-0.12027975,0.109658666,0.00510205,0.16395707,0.5408976922106982
-0.66649187,-0.09217254,-0.05915147,-0.14009887,0.00510205,-0.95281273,0.2783195109590283
0.11218972,-0.04555016,-0.66114193,-0.08018278,0.00510205,-0.66958314,0.33859018860423534
-0.7607246,0.019662298,-0.53755516,-0.040965363,0.00510205,-1.3144808,0.21173801318991844
0.060673084,0.12014707,-0.07553126,0.040185854,0.00510205,0.1505768,0.5375732341779647
0.14564182,-0.06841277,0.25833204,0.20367852,0.00510205,0.5443417,0.6328218246896434
0.010648832,-0.009881566,0.21571875,-0.29198098,0.00510205,-0.07039289,0.4824090402928549
-0.23193944,0.03554189,0.17125103,-0.3654501,0.00510205,-0.38549462,0.40480234815878063
0.19511084,0.10322983,-0.41704723,0.21380931,0.00510205,0.10020481,0.5250302620489801
0.072178036,-0.008522395,-0.25786775,-0.3287385,0.00510205,-0.5178486,0.37335543787241987
0.10743681,-0.000676107,-0.5997461,-0.26762146,0.00510205,-0.75550485,0.3196230072793072
0.28177527,-0.07660695,0.24857715,0.17213884,0.00510205,0.63098633,0.6527130765308047
0.22300765,0.12261918,-0.099474065,0.07799692,0.00510205,0.3292517,0.5815772943994195
0.20154886,-0.056505717,0.4466483,-0.1272184,0.00510205,0.46957508,0.6152831779559558
-0.7987574,-0.09013414,-0.5775319,-0.7439627,0.00510205,-2.2052839,0.09927699741135362
0.21885325,0.115135804,0.5078018,0.17357975,0.00510205,1.0204726,0.7350646549055567
-0.04884482,-0.20585658,0.22417825,-0.2993943,0.00510205,-0.3248154,0.4195026501635895
-0.009543817,0.1268584,-0.50540626,-0.104557246,0.00510205,-0.4875469,0.380471627480296
0.1789937,0.11532256,0.19585627,0.20008942,0.00510205,0.695364,0.6671591107114611
0.107037075,0.028509026,0.27904198,-0.31306103,0.00510205,0.10662909,0.526632043576336
0.2182248,-0.1287566,-0.31061974,0.22561368,0.00510205,0.009564202,0.5023910323433067
0.0027084998,-0.059498545,-0.31214875,-0.2738604,0.00510205,-0.63769716,0.34576728481637553
0.20888169,-0.15147069,0.47352803,0.19183783,0.00510205,0.7278789,0.6743396455043306
0.16445929,0.025045553,-0.34525454,-0.13823937,0.00510205,-0.28888702,0.4282763638458508
0.19365573,-0.058384385,0.45557764,-0.1735931,0.00510205,0.42235792,0.6040473407507375
0.07250223,0.04853748,0.24242747,0.22494029,0.00510205,0.59350955,0.6441699947619667
-0.53439206,-0.1328263,-0.056698777,-0.48745078,0.00510205,-1.2062659,0.23036241902136756
-0.96631336,-0.30095884,0.53104395,-0.10866067,0.00510205,-0.83978695,0.30157965736667336
-0.76795673,-0.2533294,-0.36153314,-0.042204414,0.00510205,-1.4199218,0.194673850108157
-0.61663795,-0.100625776,-0.050861806,-0.039456762,0.00510205,-0.8024802,0.3094952257295477
-0.80773157,-0.14709,-0.510174,-0.047288913,0.00510205,-1.5071825,0.1813567250554077
-0.43977156,-0.09999158,0.52385515,-0.12677419,0.00510205,-0.13758008,0.46565913026090305
0.1905672,0.08043111,0.19006056,0.20066258,0.00510205,0.6668235,0.6607915246545942
-0.8698063,0.03104972,-0.065797225,-0.19797653,0.00510205,-1.0974283,0.2502220594824
0.07101846,0.049576677,0.50118506,-0.12542473,0.00510205,0.5014575,0.6228017908365546
0.30031523,-0.028900884,-0.03152111,-0.07241555,0.00510205,0.17257972,0.5430381632810769
0.24671513,0.13785781,0.27032074,0.30490357,0.00510205,0.9648993,0.7241016538404669
0.1414822,-0.07490989,0.4795179,-0.005562151,0.00510205,0.5456301,0.6331211471934268
0.08338922,-0.13783777,0.21140236,0.07081442,0.00510205,0.2328703,0.557955904809516
-0.028492173,0.081720516,0.5315654,0.123627104,0.00510205,0.7135229,0.6711791265504189
0.12741633,-0.07988782,-0.5306213,0.06241461,0.00510205,-0.41557616,0.39757581931129
0.15626799,-0.0070556924,-0.3570637,0.0096472725,0.00510205,-0.1931021,0.451873925983378
-0.17275351,-0.015824953,0.42729384,-0.36276573,0.00510205,-0.118948326,0.47029793084824656
0.011442306,0.0031607912,0.17190519,-0.014089355,0.00510205,0.17752099,0.544264064889045
0.03916136,0.077227786,-0.5245152,-0.09509651,0.00510205,-0.49812055,0.37798244893352223
0.14445525,0.06756738,-0.07985264,-0.105688885,0.00510205,0.031583156,0.5078951328399461
0.24720028,0.051761795,-0.41182077,0.23434967,0.00510205,0.12659301,0.531606054097313
0.042827893,0.12685113,0.4924356,-0.21897435,0.00510205,0.4482423,0.6102212454420363
-0.41997662,-0.005235584,0.36568516,0.11333652,0.00510205,0.058911543,0.5147236277994944
0.25995165,0.0324318,-0.07787672,0.09559486,0.00510205,0.31520364,0.5781548990433325
-0.8497536,-0.25973418,0.1607292,-0.12004256,0.00510205,-1.0636991,0.25660318172313573
0.27828154,0.115713805,-0.3973273,-0.07850256,0.00510205,-0.07673247,0.4808262888773394
-0.031988386,0.13299721,-0.628487,0.2047083,0.00510205,-0.31766784,0.4212442175561996
-0.73218554,-0.08864746,-0.394778,0.09413398,0.00510205,-1.1163751,0.24668428626547212
-0.78280354,-0.22984515,-0.13329592,-0.1087278,0.00510205,-1.2495704,0.22277451874354715
0.08837819,0.08648966,0.4863265,-0.3296072,0.00510205,0.33668917,0.5833860602576427
0.24766947,0.023387177,-0.55491525,0.22186598,0.00510205,-0.056890566,0.48578119329154484
-0.009131871,0.045283537,-0.35272807,-0.7145789,0.00510205,-1.0260533,0.2638499675667759
-0.09038362,-0.08537675,-0.07204671,-0.21998917,0.00510205,-0.46269417,0.38634688723183286
-0.5181978,0.14429222,0.53580385,0.21307474,0.00510205,0.3800751,0.5938912153099815
0.2849529,0.08166155,-0.2835953,-0.2758569,0.00510205,-0.18773569,0.4532034406002141
0.29359782,-0.20514321,0.46503717,0.15157473,0.00510205,0.71016854,0.670438400023802
-0.596261,-0.042032037,0.48452652,-0.15758172,0.00510205,-0.30624622,0.4240312571657078
-0.10378376,0.079093814,-0.6887017,0.04053358,0.00510205,-0.667756,0.3389994871838438
-0.08413,0.12082526,-0.0603763,-0.30690125,0.00510205,-0.32548022,0.4193407592638144
0.01096604,-0.009553131,-0.68577075,-0.24820505,0.00510205,-0.92746085,0.28344013695653686
-0.10235239,0.059539504,-0.47550923,0.19237378,0.00510205,-0.3208463,0.42046951449725867
0.07420141,0.05375858,-0.6819447,-0.23017287,0.00510205,-0.7790556,0.3145234625593678
-0.5999651,0.048427824,-0.07446852,-0.6433088,0.00510205,-1.2642126,0.22024956761654108
-0.009363847,0.05012417,0.010655008,-0.1541262,0.00510205,-0.09760881,0.47561715281283606
0.18750235,-0.08122987,-0.08554255,-0.21964799,0.00510205,-0.193816,0.4516971106095908
-0.69032395,0.078387804,-0.65900844,-0.053056583,0.00510205,-1.3188992,0.2110015037599078
-0.0657984,-0.03075565,-0.069452554,-0.023454396,0.00510205,-0.18435895,0.4540403615866489
0.24773575,0.07137123,-0.6443143,0.21392915,0.00510205,-0.10617612,0.4734808778855309
0.20220514,0.089059405,0.19575503,0.09163671,0.00510205,0.58375835,0.6419317443106752
-0.7096453,-0.090281025,0.17122316,-0.3822229,0.00510205,-1.005824,0.26779790144246235
-0.049029883,0.09071044,-0.124648854,-0.015124617,0.00510205,-0.09299086,0.47676902293796236
0.05689267,-0.13588761,0.48885086,0.2079659,0.00510205,0.62292385,0.6508832404213699
0.036019903,0.048742678,-0.6732807,-0.24541754,0.00510205,-0.82883364,0.30389174741108954
0.09893318,0.06732446,0.2652028,0.24039233,0.00510205,0.6769548,0.6630587030909817
0.0421816,-0.0027838522,0.23197708,-0.22180784,0.00510205,0.054669034,0.5136638555027213
0.13268697,-0.13863826,0.1799508,0.1732866,0.00510205,0.35238817,0.5871965846845214
0.05771199,-0.14254269,-0.27939916,-0.10407084,0.00510205,-0.46319866,0.38622728722401567
-0.9497604,-0.17103176,-0.42816615,-0.10248319,0.00510205,-1.6463394,0.16160430184115795
-0.7941041,-0.1507152,-0.68575895,-0.7787456,0.00510205,-2.4042218,0.08285133118657535
0.2567447,0.122541144,-0.5394184,0.0882631,0.00510205,-0.06676738,0.4833143531842101
0.21214306,0.10183676,-0.2733147,0.24421908,0.00510205,0.2899862,0.571992752790046
-0.64416736,-0.082374044,-0.0667419,-0.06541759,0.00510205,-0.85359883,0.2986784654965376
0.23253311,0.087397285,0.19521998,0.19347243,0.00510205,0.71372485,0.671223692822982
