Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
-0.01320256,-0.078651085,-0.036775272,-0.05350479,-0.26029742,-0.1742822,0.02838224,0.034887295,0.12825172,-0.019780247,-0.31032568,-0.043493714
-0.020238921,0.08351832,-0.049496856,0.026166582,0.1115053,0.12747176,0.0212872,0.023146277,0.12265967,-0.014728141,0.07913745,0.055561587
-0.007854275,0.08328792,-0.050736956,0.005966419,0.14561534,0.120087594,0.012576755,0.035590984,-0.67927474,-0.018808503,0.114606105,0.05553369
-0.015802912,0.01754433,-0.13786872,0.012870459,-0.23533905,0.08249119,0.020451427,0.030267563,-0.5903378,0.008932572,0.3991382,0.0033523594
-0.016189922,0.007387055,0.11256555,-0.034298357,-0.25073498,-0.18989359,0.042139195,0.031590894,0.12855217,0.02296977,-0.25548485,0.048707698
-0.00068700593,0.013485773,-0.17377415,0.0065406496,-0.30845955,-0.12895614,0.027694818,-0.52733266,-0.7104558,-0.06604838,-0.38089278,-0.11142338
-0.016345032,0.010700211,-0.13833272,0.021498982,-0.221183,-0.16298771,0.03439612,-0.21810862,0.13139026,-0.021500578,0.13146017,0.11855889
-0.012527177,0.077211834,-0.038070682,0.023051066,0.15735768,0.14784303,0.027762683,0.030596875,0.13143098,-0.014748367,-0.33784944,0.06210036
-0.008527859,-0.059626393,0.06688367,0.014353294,-0.15764898,0.084693186,0.02133838,0.06441946,-0.6356641,-0.023691,-0.30945453,-0.060946062
-0.017790265,-0.08711704,-0.20489517,0.015500633,0.14948756,0.11571057,0.0155367525,0.036680356,0.12154804,-0.029931523,0.07704903,0.044610742
-0.02607464,0.025405796,-0.11363683,0.038587213,-0.24613962,0.104051776,0.026365291,0.045405384,0.14040282,0.019554228,0.124500655,0.078165114
-0.01775896,-0.011141701,-0.00052121346,-0.12375358,-0.101649396,-0.19224453,0.035559233,0.054413848,0.14272891,0.0075161126,0.13600975,-0.0625363
0.009198828,-0.07736185,-0.09768887,-0.12208416,-0.34527266,0.08185266,0.011812325,-0.52594644,-0.78505385,-0.06401915,-0.44128665,-0.12574719
-0.01732927,-0.0050571226,0.0023230994,-0.03102079,-0.1649419,0.11948851,0.015765952,0.046370603,0.14039537,0.016726723,0.11920684,0.06081776
0.01737189,0.022312326,0.0064450186,-0.002121558,-0.29185843,-0.21253206,0.035153408,-0.39196637,0.14212506,-0.014153109,-0.4459644,0.07303977
-0.006475196,-0.0440352,0.13767485,0.025671002,0.25840634,0.14783518,0.024424452,0.034303304,0.13488434,0.00556776,-0.25186634,-0.10385697
0.012457883,-0.11974413,-0.20758024,-0.14841829,-0.34426096,0.0784042,0.018010035,-0.4071393,-0.7422852,-0.06096975,0.36816624,-0.13287343
0.010334686,-0.0912405,-0.1690211,-0.118485436,-0.3462279,0.076977625,0.030552953,-0.53413284,-0.7738198,-0.06405686,-0.33667406,-0.11096816
-0.02195669,0.050686415,0.0364632,0.03181222,0.19628206,-0.24746785,0.0353533,0.01739318,0.10286036,0.003785705,0.15594848,0.055223804
0.042062,0.069463424,-0.047236044,0.07563613,-0.23782155,-0.18050602,0.031967554,0.0394176,-0.65986973,-0.004378663,0.0118337,0.007860007
0.03921608,-0.04929327,0.016553652,0.02305922,-0.22564426,-0.15969756,0.030892769,0.034973506,0.14521319,-0.0025825463,0.315078,-0.097853564
-0.009577007,0.0063244575,0.06779925,0.019723909,0.21477689,-0.23903106,0.04276905,0.041688554,0.124558516,0.005474719,-0.28185418,0.050788976
-0.01651122,-0.101729654,-0.18001173,-0.13785061,-0.45647544,0.07666315,0.018835725,0.053285375,-0.6770577,0.007170628,-0.37936547,-0.062925935
0.06455542,-0.038215194,0.106326744,0.032742467,-0.23425654,-0.20041758,0.044316858,0.03475901,0.13801312,0.010350028,-0.3108075,0.10773867
-0.014791808,0.055248283,0.019292291,-0.038175248,-0.007351216,-0.24229163,0.0366168,0.019926572,0.122827224,0.0039059154,-0.30409265,0.06274601
-0.00088997383,-0.046767138,-0.11844313,0.018802471,-0.30615458,0.096434146,0.012480467,-0.3099137,-0.6091287,0.026913319,0.3904368,-0.13875084
-0.00959561,-0.005791128,-0.03366777,-0.0321495,0.10157052,0.13737854,0.02303918,0.057112176,0.13652793,0.02226223,-0.32731843,-0.0831951
-0.0034791483,0.06522165,-0.0009674114,0.030922541,-0.01297719,-0.22649708,0.043800376,0.02460938,0.11906192,-0.017290693,0.10481622,0.053094745
-0.0015971763,-0.056577116,0.092370376,0.020661263,-0.16032241,0.1015507,0.029607037,0.06289915,-0.6389478,-0.014043854,-0.3736064,-0.06746436
-0.015702428,-0.016209496,-0.10871538,-0.057887502,-0.36632895,0.10798878,0.017460918,0.042297866,0.14326331,0.008897983,-0.35143715,-0.022597194
0.071883395,-0.060384877,-0.06638407,0.025299264,-0.29712287,0.110296294,0.0150765935,0.06910153,0.15538113,0.010984266,-0.40184385,-0.07535994
-0.007021758,0.07881829,-0.03534343,0.050369862,0.003971342,0.12068488,0.019003753,0.02286803,0.11950784,-0.0150279375,0.113485835,0.0040883166
-0.039250884,0.0029807594,-0.17345499,0.028742412,-0.28253338,-0.13338973,0.026036203,0.025628623,0.122824274,-0.022628872,0.37572673,-0.004551924
-0.03159553,0.08824723,-0.067421824,0.03141236,-0.24987023,0.084947504,-0.0052974247,0.022460634,0.124902554,-0.020970017,0.3388758,0.0032677166
-0.006227156,-0.043130834,-0.016741829,-0.057400957,-0.23041026,-0.1304804,0.025724472,0.08816996,-0.5919803,0.011004254,-0.3215964,-0.0430164
-0.00840786,0.00773663,0.015611759,0.0356132,0.11857952,0.16449688,-0.06325412,0.021586677,0.1255978,0.014967627,-0.1936304,-0.028220726
-0.012466871,0.101946875,-0.107815206,0.023083443,-0.24577856,0.11899023,0.016120683,0.034539636,0.13437526,-0.014855231,-0.34473637,-0.007954
0.034450606,-0.07242913,-0.14337508,-0.030399203,-0.24169667,-0.11776643,0.035192553,0.057490915,-0.63966006,0.01609267,-0.15635946,-0.07027241
0.059354834,-0.041568752,0.074865304,0.025908355,-0.20668267,-0.20029525,0.045259796,0.030656196,0.1507094,0.010125232,-0.15881886,0.11078432
-0.0018425148,-0.08232936,-0.14326611,-0.057209954,0.15042523,-0.17399828,0.02467633,0.055632293,-0.6414415,0.010590684,0.082244135,-0.09105732
-0.0069189123,0.011457862,-0.14125584,-0.05259008,0.16568187,-0.3025582,-0.20703682,0.016908638,0.11573976,0.013323592,-0.31704462,-0.051909264
0.06279062,0.015860898,-0.081613496,0.025685731,-0.30693632,0.11791734,0.005073934,0.042407732,0.14859238,0.014489938,-0.36280972,-0.0364259
0.038225885,-0.03385767,-0.029896403,-0.018856078,-0.23368876,-0.24645464,-0.18943015,0.02686267,0.13930748,0.008987023,0.12744677,0.06281333
-0.012824767,-0.08403065,0.0019133437,-0.01396916,0.15589473,-0.23369592,0.033762854,0.029722732,-0.5883497,-0.008942681,0.3568487,0.06210632
-0.016882148,-0.032421593,0.114967294,0.040609214,0.22941247,0.14485997,0.01913661,0.04151708,0.13395253,0.02085168,0.11908013,0.115328506
-0.029850245,0.053635314,0.060698196,0.023348464,-0.0027575474,-0.21384618,0.042878035,0.018501127,0.11334252,-0.014162876,0.37458056,0.048434786
-0.0005182624,-0.09363637,-0.1605252,0.004544017,-0.3046565,-0.14068696,0.022304151,-0.3973424,-0.726788,-0.061087877,0.36498275,-0.112857305
-0.005623486,-0.0034634343,-0.2740465,-0.06962685,-0.26256597,-0.11097387,0.018974287,0.0560913,-0.61593395,0.020426258,-0.2809217,-0.075951405
-0.016598275,-0.08122851,-0.115439616,0.02015666,-0.1924299,-0.16309778,0.03464065,0.02825788,0.11913536,-0.026213458,-0.2729601,0.039895136
-0.033648565,0.07883152,-0.070715226,0.033304654,-0.25103518,0.08892257,0.01843501,0.023480076,0.122401275,-0.011912012,0.33179018,0.054130103
-0.035558,-0.060796905,-0.018951006,0.03100466,-0.29345638,0.08204651,0.019527864,0.03756124,0.14114632,0.01518602,0.28223586,-0.09956817
-0.0177355,-0.011556888,0.06678164,0.022247087,-0.29359,0.11988209,0.022646714,0.04280308,0.14350915,0.008137968,-0.40401065,-0.035275497
-0.02726561,-0.03768408,0.09656298,0.034380563,0.24567282,0.14738342,0.024411278,0.021487912,0.13054888,0.012548326,0.11651182,0.11453949
-0.027108505,-0.081345215,-0.07814731,0.024575412,-0.33196673,0.089749716,-0.021246701,0.027994301,0.13367999,-0.04535892,0.121785514,0.08405974
0.05030373,-0.00023446139,0.004690689,-0.019908097,-0.22799683,-0.20198047,0.016230812,0.030628031,0.12380901,-0.021650916,-0.49386784,0.063962586
0.04815411,-0.057999738,-0.18481115,0.019312877,-0.25778812,-0.18920101,-0.017140176,0.034882627,0.12952663,0.02177057,-0.40743065,-0.025450613
0.061168827,0.095566034,-0.06328698,-0.12978281,-0.28894,0.10867335,0.023883326,0.058873236,-0.6762157,0.016442325,-0.4234565,-0.13192199
0.04776039,-0.06009071,-0.110509165,0.028085658,-0.23694761,-0.17224796,0.03485947,0.03764141,0.1493945,0.0028068835,0.124278426,-0.08411998
0.053531628,-0.026653929,-0.42332494,0.019985437,-0.30273554,0.11433179,0.020873426,0.06012444,0.14320196,-0.015174005,-0.31562597,-0.059056994
-0.025838222,0.051646102,0.032766175,-0.057481527,0.19303492,-0.2605114,0.034386408,0.017397048,0.12144203,0.0030609102,0.102855735,0.060626008
-0.012910843,0.000916403,0.097596504,0.024896182,0.27386433,0.15159765,0.02871931,0.02742274,0.13833505,0.008795538,-0.265263,0.04841449
0.044413857,-0.06498232,-0.0444511,0.042940997,-0.23310915,-0.15835284,0.028010424,0.037838403,0.14998275,0.0033446546,0.12696253,-0.13356908
-0.027880356,0.013948596,-0.044848878,0.03363038,-0.25737166,-0.15901227,0.03572044,0.054685093,0.13073911,0.021504648,0.12013088,-0.06620202
0.007984536,-0.08215423,-0.10393718,-0.1134184,-0.30094445,-0.13133623,0.024141988,-0.4469845,-0.7183381,-0.0607846,0.1320084,-0.12358923
-0.02901002,0.010011177,-0.056579392,0.021807157,0.22979262,-0.20214948,0.02608016,0.01949276,0.12130392,0.0044853045,0.36810514,0.0012851113
-0.010025654,-0.06604721,-0.12255905,-0.05647869,-0.24078318,0.109039985,0.016355706,0.043954995,0.14617185,0.0020856103,-0.26703027,-0.09943153
0.066022746,-0.096324846,0.062373754,0.121822655,-0.3005421,0.12658775,-0.033286877,0.0364239,-0.66525096,0.003924163,0.13611388,0.0511655
-0.0119613595,-0.06805777,0.057648744,0.015400507,-0.21304044,0.1244321,0.020208653,0.038808458,0.12549599,-0.014337329,-0.34781626,0.047197144
0.0016876678,-0.063406706,-0.050892737,-0.08986887,0.32862037,-0.17882703,0.039154187,-0.40931234,-0.6886632,-0.06052876,-0.37173063,-0.14501216
-0.0066526514,-0.069109716,-0.032957233,-0.06715199,-0.22804174,0.084928036,0.027049962,0.06602067,-0.6276537,0.020412924,-0.28658172,-0.059572995
-0.011227477,-0.09315375,-0.059977654,-0.07100054,-0.2802116,-0.14575008,0.029834535,0.0472107,-0.62426597,-0.011992427,-0.40443054,0.067316845
0.059663177,-0.07023657,-0.11661441,0.023174493,-0.31541842,0.09130211,0.019375725,0.034383852,0.1437908,-0.022668848,0.115285605,0.056078088
-0.020687822,0.06066495,-0.10947603,0.040134557,0.23455457,0.13492401,0.006490448,0.017001726,0.1123707,-0.021689346,0.30393335,0.07850341
-0.02069353,-0.014099548,-0.022374215,0.020378293,-0.34106648,0.1140725,0.022864962,0.0420426,0.12856165,-0.023426922,-0.465528,-0.023259526
-0.019502115,0.084089175,-0.09704555,0.02217205,0.10210698,0.12385851,0.019986838,0.022271587,0.1219328,-0.02050361,0.087440476,0.054642875
0.054421537,-0.0708799,-0.03030539,-0.06950119,-0.2729944,0.08995266,-0.027986513,0.067759015,-0.662964,0.023103477,-0.29181212,-0.08122278
-0.01951251,-0.106510274,-0.115551814,0.0020587929,0.016599897,0.09409706,0.007913094,-0.3257574,-0.72770953,-0.05899106,0.33520496,-0.1293056
-0.013248998,0.07931428,0.031030536,0.023484318,-0.29105818,0.13135475,-0.033403415,0.037333768,0.1366817,0.012428596,-0.43238223,-0.020309892
-0.011163669,-0.066749245,-0.067652754,0.028517839,-0.28365326,0.144601,-0.07659487,0.034819037,0.13604534,0.01225859,-0.29757142,-0.026621304
0.010628096,-0.03334206,-0.07662583,0.12915772,-0.15186468,-0.14021099,0.01869384,-0.3130015,-0.60942125,0.027073672,-0.1656189,-0.09775398
-0.01029709,0.0048570633,-0.08990078,0.006247994,-0.18195426,-0.15247947,0.025877988,0.02250119,0.12582828,0.0057503763,-0.16861543,0.054401807
0.049932614,-0.080959365,-0.06192689,-0.09882969,-0.2855862,0.09145543,0.021259153,0.056740493,-0.7571788,-0.02978068,0.14013931,-0.11888299
-0.032481533,0.05439113,-0.112418704,0.04210908,0.12904993,0.1226514,0.0063989237,0.019509107,0.11057789,0.00936766,0.31712705,0.0807569
-0.009488819,-0.0077158767,-0.007815789,0.016397856,0.17611413,-0.23921782,0.027829396,0.022634633,0.11266271,-0.013803104,-0.50553864,-0.017711539
0.0066221836,-0.05477495,-0.07239457,0.003257268,0.015160475,0.11157738,0.017407568,0.03037268,-0.61937845,0.0075215693,0.34130824,-0.18425013
-0.0074727405,-0.06348891,-0.046701595,0.119751915,0.14621997,0.12183385,0.015985506,0.0451215,-0.65939355,-0.00548971,-0.27194422,0.059248723
0.027057823,0.04370358,-0.13722147,-0.01599584,-0.2334581,-0.23645139,-0.1656436,0.042433146,-0.6158802,0.0036000966,0.12954228,-0.06784104
0.056017634,0.0033778113,0.021187583,0.013818805,-0.24345534,-0.20070818,0.038222168,0.039309405,0.13946442,0.00651351,-0.40125132,0.060457
-0.017644946,-0.06876605,-0.23726131,-0.05018604,-0.30887857,-0.11108245,0.032529004,0.053586517,-0.6382075,0.018963322,-0.16168632,-0.07346953
-0.035379954,0.0009820426,0.047845475,0.03720594,0.21070063,-0.24006104,0.03793006,0.023886774,0.12341245,0.0005504424,0.10402015,-0.07367686
-0.028524311,0.0440034,-0.0031385764,0.034988735,0.19266522,-0.23866275,0.04280783,0.01472585,0.112498,0.0036949338,0.36027157,0.053013574
-0.036715336,-0.08211117,-0.096185766,-0.08082225,-0.36610827,0.07525398,0.021416852,0.035951525,0.13934967,0.0057169334,0.32206008,-0.0119224815
0.014328417,-0.009799845,-0.021018866,-0.11012542,0.0022658743,-0.2096726,0.031013848,0.040701527,-0.61162144,0.020100687,-0.31361163,-0.06306286
-0.015572871,0.08248715,-0.1086349,0.019116351,0.24313968,0.13663241,0.014644411,-0.21805109,0.13203353,-0.008665574,0.118673936,0.07169977
0.02358742,-0.08584559,-0.22799939,-0.07160057,-0.2601414,-0.12135106,0.0347784,0.07323284,-0.7208648,-0.030820617,0.10374666,-0.08643068
-0.01812423,-0.043594137,-0.082738206,-0.027407356,0.16642678,-0.2818333,-0.098812364,0.024221886,0.12331583,0.0035350728,-0.25241086,-0.049797695
0.017061751,-0.07950166,-0.23744449,0.014906942,-0.25354454,-0.15945752,-0.09803677,0.04157347,-0.6338506,-0.0008586743,0.09694339,-0.12408692
-0.023497198,-0.046826947,0.05974172,-0.015854968,0.18731877,-0.24043271,0.035518553,0.020665787,0.122858405,0.0038333621,0.11130308,-0.06228051
0.020310432,-0.08014199,-0.13012418,-0.024688432,-0.20516199,0.08561221,0.024723118,-0.3821745,-0.66731775,0.02840886,-0.2780466,-0.11964637
-0.010450836,-0.07528433,-0.33485404,-0.12403257,-0.32343847,-0.12249967,0.023525596,-0.5277118,-0.7287038,-0.06811244,-0.3109489,-0.118480645
-0.009317914,-0.06816571,-0.11158211,-0.028033879,0.09412292,0.13443753,0.022107797,0.032834552,0.134996,0.0047457246,-0.33313176,0.07207835
-0.01680735,-0.034935847,-0.16869475,0.016854629,-0.29103974,0.09046538,0.019517839,0.0344579,-0.6005169,0.012014505,0.3443812,0.039493322
-0.0115217315,0.06453914,-0.011628787,-0.13525952,0.06547509,-0.28721565,-0.18283871,0.027461588,0.12731358,-0.018731339,-0.2945235,-0.008096287
0.044167202,-0.072431736,0.10106431,0.023033686,-0.23597145,-0.15766025,0.041066434,0.06738583,-0.6859603,-0.016694183,0.118440546,-0.057068117
-0.016078748,-0.011171006,0.07921682,0.026470318,-0.30546612,0.11587514,0.020541424,0.034063924,0.13966802,-0.02121689,-0.29086077,0.04689959
-0.0038120341,-0.06919603,-0.081399664,-0.11797622,-0.29097775,-0.15579648,0.0044615534,-0.5471854,-0.7191373,-0.06444826,-0.47685844,-0.11262665
-0.02818075,0.0060138963,0.02382584,0.055179603,-0.31218126,0.11362801,-0.05059506,0.024982149,0.12408844,0.015117237,0.122744724,0.022760166
-0.028039739,-0.059918106,0.111552596,-0.028670825,0.01566315,0.10749473,0.020352546,0.034409445,0.11566216,0.0051357904,0.3247418,0.066043
-0.020137873,0.100196496,-0.09356171,0.0015255352,-0.3658014,0.10682005,0.020875186,0.037900697,0.13244928,-0.016445512,-0.27338088,-0.0065632984
0.046905376,-0.046873275,0.10447911,0.033211417,-0.21606001,-0.17312156,0.045357883,0.05754827,0.14352043,0.004160983,0.13117377,-0.06276231
0.037289068,-0.06959894,-0.28331465,-0.085149094,-0.24375458,-0.14839184,-0.0047358647,0.09359717,-0.6722055,-0.032636993,-0.4046893,-0.09092873
0.0077941115,-0.06258406,-0.07256042,0.017259285,-0.31683284,-0.1917252,-0.15805878,-0.5171478,-0.7073174,-0.06565663,-0.33072183,-0.08109973
0.06934238,-0.056580126,-0.50480604,-0.06350929,-0.34720027,0.08082341,0.016845956,0.08567998,-0.6703632,-0.0026584514,-0.29026008,0.10165621
-0.0217856,-0.08283067,-0.1308716,-0.031259216,-0.22600344,-0.146103,0.03036424,0.027592288,0.13092446,-0.023404477,0.12361491,0.03482028
0.010665181,-0.043523345,0.039737433,0.042407714,0.004924983,-0.19256362,0.037201315,0.06303939,-0.5751097,0.012366312,-0.26596785,-0.01048887
0.030109884,-0.09611977,0.034026906,-0.0667831,-0.23373051,-0.18166861,-0.07910935,0.04673395,-0.6435655,0.021343399,0.29762012,-0.08018607
0.041105118,-0.08739814,-0.20088544,-0.100632116,-0.3066571,0.07677496,0.018427169,0.0551306,-0.7561114,-0.029598925,0.12773174,-0.11547014
0.054541003,-0.065695755,-0.09243108,-0.089581564,-0.29495156,0.08414037,0.013140601,0.07022107,-0.73909706,-0.02977249,-0.35864773,-0.10303653
-0.011521831,-0.06153553,-0.11760931,0.017170135,-0.09646295,0.12822118,0.026488418,0.030108325,0.12883721,-0.01812988,-0.38868517,-0.013800528
-0.008570924,0.009671489,0.06789244,0.028720744,0.16595718,0.11585025,0.023385497,0.03802879,-0.60841525,0.0033954934,0.12131521,-0.0874249
0.03616175,0.004951874,-0.086856976,0.024269925,-0.2615115,-0.13047366,0.03366667,0.028697647,0.12684147,-0.021426665,0.38296473,-0.007479771
0.044523787,-0.06534146,-0.29605997,-0.1624462,-0.25601006,-0.11969825,0.03049344,0.057453036,-0.63305503,0.02161508,-0.26961365,-0.094097584
0.03983707,-0.07261911,-0.18618165,-0.09784704,-0.3047634,0.071516216,-0.024547385,0.08004079,-0.7208476,-0.024262823,-0.24806763,-0.078823954
-0.026442785,0.0071305884,0.051035427,-0.038333356,0.24085017,0.1498234,0.029922588,0.041025907,0.13676295,0.009659167,0.11237439,0.11591942
0.031096742,-0.050800093,-0.2051366,0.0218742,-0.2439222,-0.12793751,0.024984203,0.056600034,0.14364384,0.0096409125,0.11446247,-0.07319824
0.048947047,-0.061224204,-0.13769221,0.016490871,-0.23329479,-0.16655248,0.03355447,0.042009708,0.13835892,0.0018597943,-0.47105998,-0.06930371
-0.0071570612,-0.0042656027,-0.06332846,0.021628171,0.18428409,0.16647613,-0.06402878,0.02482918,0.13043703,0.014794364,-0.28291756,-0.0035767201
0.03797664,-0.06659752,-0.1994681,-0.09418259,-0.26045585,-0.1283731,0.026173353,0.06533812,-0.6833146,-0.032116786,-0.2677571,-0.084873565
0.005122712,-0.01687872,-0.11946598,-0.14017604,0.0063482,-0.17226274,-0.025737122,0.04233941,-0.65712494,-0.027981345,-0.25960094,-0.14472088
-0.007875846,-0.03621131,0.085159205,0.036733143,-0.017439503,0.13387379,-0.084326565,0.032886494,0.13600695,0.016868046,0.28029436,-0.08397572
-0.013218138,-0.0874829,-0.13497806,0.059227396,-0.042361986,0.1299328,0.024678402,0.019835107,0.12600935,-0.031385355,-0.3050341,0.03799948
-0.010865238,0.010196008,0.039404273,0.021642989,0.2330542,-0.2618966,-0.0066790367,0.020055018,0.12005552,0.006956261,-0.2878311,0.047482632
0.055283476,-0.04646546,-0.11230558,-0.06697727,-0.30106145,0.09654822,0.026497254,0.04011065,-0.6772178,0.016385501,0.29966852,-0.009835653
0.017031215,-0.0660597,-0.294466,-0.093090445,0.19374357,0.13016272,0.013047418,-0.3180919,0.15587674,-0.03519511,-0.27203485,-0.16576824
-0.020220581,0.045666635,0.07619914,-0.04493634,0.19668446,-0.25880012,0.03152971,0.023259474,0.117066145,0.0034594187,0.112800844,0.053167008
-0.012006892,0.031688105,-0.15028861,0.12823363,-0.21512981,0.11477752,-0.06052084,0.025395816,-0.53530777,-0.006323794,0.40824863,-0.02611177
-1.8007238e-05,-0.08453361,-0.26335728,-0.11614914,-0.31530544,-0.11579954,0.022774918,-0.54339254,-0.70413613,-0.054834597,-0.33012804,-0.09991746
-0.020953052,-0.057730846,-0.08117563,0.029729536,0.26221165,0.123990506,0.021105641,0.032743875,0.13750938,0.0041243546,0.10860568,-0.11643056
-0.009676193,-0.04598803,-0.12760109,0.02458985,0.1513331,-0.23597156,0.035128057,0.025467131,0.10946099,-0.0068688486,-0.370509,-0.058487628
-0.020536738,0.04497074,0.076123945,0.03085595,0.19181629,-0.25485554,0.039861992,0.021353887,0.11329651,0.0052401074,0.109713785,0.047269236
-0.009976485,-0.051418085,0.112295814,-0.15079303,-0.2852866,0.09920948,0.01865706,0.049471084,-0.67680556,-0.01794101,-0.36708832,-0.034703966
-0.026048277,0.044775806,0.08504895,0.045329507,-0.21755357,-0.16915534,0.03711307,0.026202423,0.12517253,0.0042559924,0.13473909,-0.07004414
0.02966579,-0.08847553,-0.20732635,-0.053130433,-0.25153816,-0.12185848,0.02986415,0.07073731,-0.67767775,0.020551618,0.11029973,-0.0735615
0.064178236,-0.052542858,0.15591767,-0.01963379,-0.21215859,-0.17499426,0.034623202,0.036178276,0.14620875,0.013697457,0.13616578,-0.04113677
0.04912935,-0.0824208,-0.14887322,-0.10058241,-0.30119264,0.08387798,0.013746161,0.055604644,-0.75659955,-0.029751536,0.1349816,-0.096584134
-0.024648389,-0.03691601,0.065955095,0.033227418,0.22883141,0.112058006,0.02433461,0.05006113,0.123493865,0.011248593,0.2977229,-0.09743942
-0.02056507,-0.007865543,0.12805144,0.0504461,0.22492923,0.13843039,0.017583374,0.02787383,0.11677424,0.0042182934,0.11735867,-0.09678104
-0.009881575,-0.08092924,-0.0040427973,-0.03955347,-0.36783433,-0.13910541,0.046791416,0.057217192,-0.5956459,0.011098126,-0.26547575,-0.034393486
-0.021606166,0.010471715,0.08770789,0.029755833,0.26856112,-0.25516602,0.00013764045,0.020725457,0.12444811,0.006206947,0.112326235,0.043639284
0.04081764,0.06891408,0.11900521,-0.0119738225,-0.22071153,-0.22443338,-0.098163664,0.054966968,-0.5649273,0.0029064636,-0.44122383,-0.00809955
0.013135864,0.0021017706,0.0061052516,-0.16935848,-0.3160786,-0.17036079,-0.008190752,-0.30618635,0.15071882,-0.031351123,-0.3313275,0.01588346
-0.03130488,0.079553515,-0.09669384,0.032052208,-0.31912544,0.09446405,0.020878602,0.028286833,0.12250536,-0.017656406,0.11917499,0.049334154
0.014428592,-0.08542169,-0.08200662,-0.12132634,-0.3524658,0.08146142,-0.007320706,-0.48013765,-0.74783355,0.03898065,-0.28772214,-0.09725961
-0.013490398,0.013580946,0.045380853,-0.029450798,0.22881182,-0.25060934,0.0393558,0.019122817,0.121453375,0.006637719,-0.2850892,0.060605858
0.015995927,-0.076987505,-0.12501958,-0.11873917,-0.34987223,0.08805721,-0.029809775,-0.51614195,-0.77872425,-0.05470622,-0.34839585,-0.10818766
-0.014350371,-0.075558595,-0.35415858,-0.04761124,-0.2325979,0.11110456,-0.003455673,0.04559855,0.13611649,-0.015535702,-0.27479094,0.051533543
-0.039019063,0.006633401,-0.042428203,-0.041857485,-0.3544547,0.07938351,0.015252082,0.030015025,0.114875935,-0.026538454,0.30689222,0.04970707
0.025471248,-0.022029884,-0.25061125,-0.058073953,-0.24325798,-0.12041324,0.02016468,0.040257197,-0.6157311,0.0457634,0.38118634,-0.07377129
-0.019189395,-0.040841002,-0.21723266,-0.14856918,-0.47095364,0.07542491,0.015706062,0.02918236,-0.6797227,0.0064336993,0.2915453,-0.13004324
-0.009921892,0.015872627,0.092959665,0.045375347,0.26474237,0.16409469,0.02167298,0.047930844,0.14044878,0.015595635,-0.27593753,0.114028774
-0.0078079104,-0.07318587,-0.10730936,-0.07098847,0.12605682,-0.17180936,0.029944459,0.038685795,-0.6680617,-0.016937174,0.08795407,-0.10507363
-0.010309208,-0.048283193,-0.015072907,-0.14993182,-0.011787508,-0.21474913,0.04769151,0.045585018,-0.6689071,-0.014799802,0.10722134,-0.18876906
0.061315905,-0.05669159,0.10821944,0.014605234,-0.28629056,0.09236156,0.019767964,0.063821726,-0.71188354,-0.020900022,-0.24531487,-0.074848056
-0.0062508974,-0.07628391,0.025419941,-0.19336632,-0.3058806,0.08888983,0.0317339,0.074883476,-0.6626338,0.011165069,-0.37389868,-0.17691037
-0.014662249,-0.07904948,-0.0061820345,0.0069309985,0.06261842,-0.22057584,0.023647731,0.024794754,0.123142175,0.0062944945,-0.29646972,-0.03512676
-0.00828439,-0.044368297,0.0077108857,0.017077932,-0.31435594,-0.18656817,-0.16141893,-0.50606126,-0.6854783,-0.06760096,-0.32851994,-0.10304669
0.06433497,-0.06952479,0.042255588,0.013265807,-0.28745475,0.08673164,0.015970372,0.06620888,-0.73332244,-0.02069213,-0.271733,-0.075553104
0.008327538,-0.04115816,-0.158585,-0.15699044,0.010971373,-0.20232664,0.038965896,0.025454538,-0.6633865,-0.006709649,0.10364789,-0.021167515
0.048961837,6.812927e-05,-0.13490997,0.018256713,-0.24995506,-0.15892106,0.034675166,0.03157154,0.14449258,0.005542296,0.118033454,0.053831607
0.068098284,-0.039940037,0.11850239,0.041540585,-0.23583308,-0.20214841,0.0371435,0.059232607,0.14312553,0.016474094,-0.3048514,0.09932041
-0.0033977213,-0.060291708,0.072509594,0.02002546,-0.1703983,0.08890956,0.015100425,0.0584932,-0.6364052,-0.016801823,-0.23429355,-0.07703092
-0.035928857,0.049119815,0.059551504,0.052929427,-0.28074247,-0.16294582,0.034130506,0.018033145,0.118519835,0.002974361,0.36255607,0.047381215
0.031016156,-0.006445832,-0.069803886,0.005656658,-0.37239748,0.09943509,-0.01351748,-0.36394286,0.1545506,-0.033194046,0.12772737,0.06817888
0.01564302,-0.0784769,-0.25577676,-0.13206822,-0.35840458,0.09640929,-0.0630218,-0.51002634,-0.7867836,-0.05905664,-0.32042354,-0.118669525
-0.007434242,0.0065222234,-0.106308855,0.02249001,-0.2951967,0.09550321,0.017503522,0.073699705,-0.63649356,-0.010557788,-0.26283687,-0.096083865
-0.0015883637,-0.038605567,-0.11359882,-0.06574785,0.24314305,0.10637565,0.015322298,0.061889328,-0.6411403,0.020025102,0.118667714,-0.11871434
-0.01971079,-0.047819518,0.041456386,0.028523233,0.12632667,0.13471092,0.019549364,0.025016516,0.12853797,0.007513663,0.093123496,0.048323885
